fecha,estado,tipo,segmento,detalle,clientes_actual,variacion
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3437 EL SENOR DE LOS MILAGROS: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3438 DESPENSA PUMA: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3440 BAMBOO: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3445 MONTANO: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3446 OLIVIA DRUGSTORE: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3455 JJEL: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3457 SUPER PRIMERO: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3462 LA UNION: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3464 TIERI MIGUEL: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3468 DESPENSA TOTO: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3471 KIOSCO LIVE: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3473 AREA 12: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3474 VERDULERIA DELIA: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3477 SOBERANIA: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3480 LA UNION: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3481 ATR KIOSCO: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3482 WEBER CLARA INES: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3485 CENTINELA: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3487 LOCUTORIO SARMIENTO: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3489 LOS NIETOS: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3491 VERDULERIA ANDY: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3501 NANA: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3503 EDISON: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3505 MG PATAGONIA: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3515 JM MINI MARKET: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3517 GIMENEZ CARLOS: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3522 BIEN DE BARRIO: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3525 KIOSKITO Y ALGO MAS: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3529 TIO ENZO: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3530 LA CASA DEL POLLO: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3532 MINIMERCADO ISA: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3544 LA UNION ESPANA: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3545 CHACHI: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3546 MAXIKIOSCO ROCA: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3550 LURDES: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3554 VERDULERIA MENDOZA: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3556 CARNES PREMIUM: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3559 BARCO: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3562 EL GUASON: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3565 SUYAY: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3571 LUZ MARIA: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3573 BELEN: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3578 MAILEN: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3579 MINIMARKET: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3582 MITHI: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3583 MICKEY: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3585 EL ANGEL: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3587 URIEL: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3593 VERDULERIA TIAGO: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3596 EL TRIUNFO: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3597 RUTH: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3600 THE KING BRANDON: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3602 LENA CLUB: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3609 GUEMES: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3610 DESPENSA JOAQUIN: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3611 LA FAMILIA: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3612 CARNICERIA LA UNION: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3616 LA LAGUNA 2: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3617 YANDEL: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3620 LOS LOROS: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3622 BASTET DRUGSTORE: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3623 CARNICERIA DEL CAMPO: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3624 LA ECONOMICA: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3625 VERDULERIA JENNY: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3629 MILEY: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3631 SUPER SUERTE: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3633 EL RAPI: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3636 LEJANO OESTE: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3641 GARECA: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3644 VERDULERIA CORREA: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3645 FABIAN: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3647 DULCE LIMON: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3649 AMANECER: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3652 ROSALINDA: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3660 VERDULERIA LOURDES: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3661 PANCHO: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3662 EL PARAISO: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3670 EL JUJENO: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3671 P Y G: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3672 MELISA 2: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3676 MI ESPERANZA: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3680 DON PEDRITO 2: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3681 RUBI: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3686 LA UNION SUR: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3688 LA UNION SAN MIGUEL: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3689 LA SERENA: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3691 DESPENSA ABRIL: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3693 LA PATAGONIA: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3696 BURGER MAGIC: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3700 LA FAMILIA: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3704 GISEL: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3705 SARAI: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3708 DESPENSA LUNA: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3711 M Y G: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3712 IGUSTO: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3713 SUSY: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3720 FRIGORIFICO PATAGONIA: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3721 SUCURSAL Nº 167 - PM - FOURNIE: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3724 TONINAS: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3726 DESPENSA ROJAS: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3730 JOSE: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3731 LOS NIETOS: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3732 LOS CUATRO HERMANOS: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3733 LILIANA: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3737 LA ROTONDA: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3740 RUTA 9: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3741 LA TURKITA: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3742 LA ROTONDA: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3744 SUPER AMISTAD: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3746 EL COLO: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3747 BUSCAVIDA: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3748 EL PORTENO: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3751 PLAZA: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3752 LA GALEN: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3753 CENTRO DE CARNES GAIMAN: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3756 ABIGAIL: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3757 EL VALLE: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3762 RINCÓN PATAGÓNICO: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3763 LA PREFERIDA: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3771 LA CASA DEL QUESO: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3775 ISABEL: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3776 URKUPINA: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3780 PIZZERIA COSTANERA: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3781 EDU: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3782 DOÑA LIDIA: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3783 MAITE: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3784 LA GRANJA DEL VALLE: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3785 SUPER BELGRANO: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3786 DON FRANCO: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3788 COPETIN DE GLADIS: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3789 DA-NA-LU: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3791 LO DE MARI: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3793 IVAN: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3794 MIRIAM: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3796 DOLAVON: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3797 TATA: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3799 EMANUEL: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3804 LA BOCATTA: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3810 EL BUEN GUSTO: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3811 EL ZORRITO: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3812 NIDIA: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3814 JUAN CRUZ: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3815 ESPAÑA: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3827 GEORGE'S: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3832 CARNICERIA MUZZIO: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3840 : VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3842 LA TITI: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3843 LA AMISTAD: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3845 LO DE PEPON: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3849 ARGENTINA SUR: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3854 ESTACION DE SERVICIO PUMA: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3855 ADOEL CARNICERIA: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3856 KIOSCO LITORAL 2: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3858 J.C.: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3863 EL IMPERIO BOUTIQUE: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3871 SUPER MARI: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3876 DON JAIME: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3878 MILAGROS: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3882 BECKY: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3883 SARMIENTO: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3885 ROXANA 2: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3888 TODO SUELTO GENO: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3889 MIS DELIRIOS: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3890 MADE IN PATAGONIA: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3891 CARAVANA: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3893 LA AVENIDA: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3896 MAXIKIOSCO MORA: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3897 M Y E: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3898 SCOOBY DOO: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3900 VERDULERIA YANI: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3904 NOMADA: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3905 GROSSITE: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3913 MARI MARI: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3914 PAT DONALD: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3915 EL VIEJO ALMACEN: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3916 CHIRIPA: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3918 MILCA: VALUE LITRO cambio de 15.00% a 35.50%.,,+20.5 puntos
2026-09-26,alerta,cambio_porcentaje,VALUE,Cliente 3925 LA 25 II: VALUE LITRO cambio de 10.00% a 30.50%.,,+20.5 puntos
